login,name,company,location,email,hireable,bio,public_repos,followers,following,created_at
user1,Richard Green,TAN DESIGNS,Zurich,user1@example.com,False,Software engineer specializing in backend systems,11,450,77,2016-03-31T07:07:30Z
user2,David Black,GREEN INDUSTRIES,Zurich,user2@example.com,False,Full stack developer and tech enthusiast,156,423,89,2008-12-06T03:52:24Z
user3,Laura Clark,WHITE DESIGNS,Zurich,user3@example.com,True,Front-end specialist with a knack for UI/UX design,65,228,83,2023-03-08T17:17:52Z
user4,Michael Lee,TAN DESIGNS,Zurich,user4@example.com,True,Passionate coder and open-source contributor,183,426,79,2023-01-08T18:45:42Z
user5,Tom Hardy,HARDY TECH,Zurich,user5@example.com,False,ML engineer in love with data processing,90,147,68,2021-02-03T11:28:40Z
user6,Laura Clark,HARDY TECH,Zurich,user6@example.com,True,Software engineer specializing in backend systems,26,347,12,2022-10-10T12:54:17Z
user7,Chris Long,TAN DESIGNS,Zurich,user7@example.com,True,Cybersecurity expert with years of experience,191,431,10,2017-12-30T16:52:59Z
user8,Emily White,JOHNSON AI,Zurich,user8@example.com,True,Blockchain developer with a passion for fintech,66,159,27,2013-03-31T04:09:09Z
user9,Maria Rossi,TAYLOR SOLUTIONS,Zurich,user9@example.com,True,Blockchain developer with a passion for fintech,90,359,13,2017-12-30T20:59:09Z
user10,Richard Green,ROSSI LABS,Zurich,user10@example.com,False,Data engineer who enjoys working with big data,130,174,89,2019-11-25T08:20:18Z
user11,John Smith,DOE CONSULTING,Zurich,user11@example.com,False,Passionate coder and open-source contributor,45,410,33,2023-10-02T14:48:08Z
user12,Maria Rossi,TECH CORP,Zurich,user12@example.com,True,Front-end specialist with a knack for UI/UX design,42,335,30,2022-06-04T04:28:54Z
user13,Jessica Adams,DOE CONSULTING,Zurich,,True,Embedded systems developer,6,332,30,2016-03-08T03:03:13Z
user14,Laura Clark,SMITH INNOVATIONS,Zurich,user14@example.com,False,Passionate coder and open-source contributor,82,64,73,2017-08-29T23:02:34Z
user15,Jane Doe,HARDY TECH,Zurich,user15@example.com,True,Cloud architect with experience in scalable solutions,33,309,44,2011-02-08T04:25:54Z
user16,Jessica Adams,HARDY TECH,Zurich,user16@example.com,False,Embedded systems developer,27,210,30,2019-10-11T15:03:46Z
user17,Jane Doe,BLACK BOX,Zurich,user17@example.com,True,Front-end specialist with a knack for UI/UX design,26,122,15,2010-09-05T23:59:46Z
